Название;Владелец;Тип;Флаг;MMSI;IMO;Позывной;Размер;GT;Грузоподъёмн.;Макс. скорость;Обновлено;Назначения;РВП;Морской статус;Особый груз;Скорость;Осадка;Курс;Направление;Расположение;Статус;Порт приписки;Судостроит. завод;Классифицировано;Год;Палубы;Материал корпуса;Номер корпуса;Тип корпуса;Производитель;Модель;Номер;Мощность (кВт/л.с.);Об./мин.;Тип двигателя;Ход цилиндра;Диаметр цилиндра;Подруль;Силовая установка;Кол. установок;Адрес;Индекс;Город;Страна;Телефон;Факс;E-Mail;Сайт;Грузоподъёмность;Gross Tonnage;Net Tonnage;Компенсированный GT;Водоизмещение;TPC;Длинна (ОДС);Длинна (ДМП);Ширина;Глубина;Высота;Киповая грузовм.;Зерновая грузовм.;Грузовм. рефрижераторных грузов;Рефрижераторный ДФЭ;ДФЭ;Пассажиры;SWL-устройство;Данные устройства;Тип устройства;Трюмы;Люки;Макс. размер люка;Грузовм. жидких грузов;Система инертного газа;Промывка рез. сырой нефтью;Химический Класс IMO;Насосы;Подача насоса;Резервуары;Классы
Neva-Leader 3;North-Western Fleet;-;Russian Federation;273350190;9598830;UCNO;140x17 m;"<span title=""Сегодня, 15:12"">только что</span>"; ; ;На Якоре;Ни одного;(Ø7,4 kn);3,8 m;115,5° ;205°;"45°10'26"" N 36°32'04"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 4;North-Western Fleet;-;Russian Federation;273359980;9598842;UDXG;140x17 m;"<span title=""Сегодня, 15:11"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0,4 kn);3,8 m;-;-;"47°12'10"" N 39°41'38"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 7;North-Western Fleet;-;Russian Federation;273333880;9598878;UFQP;140x17 m;"<span title=""Сегодня, 15:11"">только что</span>"; ; ;На Якоре;Ни одного;(Ø7,6 kn);4,5 m;-;200°;"45°07'47"" N 36°32'41"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Neva-Leader 2;North-Western Fleet;-;Russian Federation;273350280;9598828;UBAJ3;140x17 m;"<span title=""Сегодня, 6:18"">9ч назад</span>"; ; ;На Ходу;Ни одного;(Ø4,7 kn);3,7 m;107° ;-;"59°47'22"" N 30°39'29"" E";-;-;-;-;-;-;-;-;-;-;-;-;-;- / -;-;-;-;-;-;-;-;Bolshaya Morskaya ul. 37;190000;-; ;+7 812 380 2398;+7 812 380 2354;info@shippingexplorer.net;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Nevskiy;;"
              Не Судно
            ";Russian Federation;273417200;6703549;UBRZ;94x13 m;04 августа, 9:35; ; ;На Якоре;Ни одного;(Ø0,2 kn);3,4 m;205,5° ;-;"46°21'42"" N 48°02'13"" E"
Neyma;;-;Russian Federation;273347000;8895528;UHQQ;122x15 m;16 января, 16:44; ; ;На Якоре;Ни одного;(Ø0 kn);2,7 m;-;-;"45°23'02"" N 36°41'37"" E"
Nefterudovoz-54m;Metship Ltd;Diesel;Russian Federation;273347700;8726193;UDYD;119x13 m;2 615 t;3 280 t;11 kn;31 мая, 13:03; ; ;На Ходу;Ни одного;(Ø2,6 kn);3,8 m;130,1° ;132°;"38°50'57"" N 26°55'00"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1986;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul Ostrovnaya 2, Moscow, 121552, Russia;121552;Moscow; ;+7 495 234 5247;+7 495 234 5248;office@mellord.ru;-;3 280 t;2 615 t;1 144 t;-;-;-;119 m;112,8 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-35m;KaspRegionFlot LLC;Diesel;Russian Federation;273344200;7832751;UFAW;119x13 m;2 615 t;3 345 t;11 kn;"<span title=""Сегодня, 15:01"">12мин назад</span>"; ; ;На Якоре;Ни одного;(Ø5,1 kn);3,8 m;321,6° ;221°;"45°28'45"" N 36°44'43"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1980;-;Steel;-;-;-;6NVD48A-2U;-;1 134 / 1 542;428 rpm;-;-;-;-;Fixed Pitch;-;ul Ostrovnaya 2, Moscow, 121552, Russia;121552;Moscow; ;+7 495 234 5247;+7 495 234 5248;caspregionflot@gmail.com;-;3 345 t;2 615 t;1 144 t;-;-;-;118,9 m;112,8 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-51m;KaspRegionFlot LLC;Diesel;Russian Federation;273343800;8726167;UFLF;119x13 m;2 615 t;3 280 t;11 kn;"<span title=""Сегодня, 15:13"">только что</span>"; ; ;На Якоре;Ни одного;(Ø0 kn);3,8 m;8,7° ;280°;"39°43'28"" N 53°11'02"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1985;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul Ostrovnaya 2, Moscow, 121552, Russia;121552;Moscow; ;+7 495 234 5247;+7 495 234 5248;caspregionflot@gmail.com;-;3 280 t;2 615 t;1 144 t;-;-;-;119 m;112,3 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-52m;Metship Ltd;Diesel;Russian Federation;273342800;8726179;UDZM;119x13 m;2 615 t;3 280 t;11 kn;20 августа, 19:49; ; ;На Ходу;Ни одного;(Ø0,8 kn);3,8 m;203,8° ;204°;"48°29'33"" N 44°33'26"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1985;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul Ostrovnaya 2, Moscow, 121552, Russia;121552;Moscow; ;+7 495 234 5247;+7 495 234 5248;office@mellord.ru;-;3 280 t;2 615 t;1 144 t;-;-;-;119 m;112,3 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Rigel;Transpetro-Volga;Diesel;Russian Federation;273364000;7741160;UBUG;119x13 m;2 613 t;3 345 t;11 kn;Вчера, 21:53; ; ;На Ходу;Ни одного;(Ø5,2 kn);3,8 m;356,6° ;356°;"46°58'20"" N 47°34'16"" E";In Service;St Petersburg;Perm;Russian Maritime Register;1979;-;Steel;-;-;-;6NVD48A-2U;-;1 134 / 1 542;428 rpm;-;-;-;-;Fixed Pitch;-;ul Mokhovaya 39A, St Petersburg, 191028;191028;St Petersburg; ;+7 812 718 1952;+7 812 718 1953;tpvolga@sfat.glasnet.ru;-;3 345 t;2 613 t;1 144 t;-;-;-;119 m;112,8 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-47m;Samarashipping LLC;Diesel;Russian Federation;273347800;8227381;UFFP;119x13 m;2 615 t;3 280 t;11 kn;"<span title=""Сегодня, 10:19"">4ч 4мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,1 kn);3,8 m;78,7° ;-;"44°41'04"" N 36°00'29"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1984;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul Belorusskaya 132, Samara, 443042, Russia;443042;Samara; ;+7 846 309 2266;+7 846 309 2266;samarashipping11@gmail.com;-;3 280 t;2 615 t;1 144 t;-;-;-;119,1 m;112,3 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-57m;Metship Co Ltd;Diesel;Russian Federation;273343200;8726222;UEXB;119x13 m;2 615 t;3 280 t;11 kn;"<span title=""Сегодня, 3:51"">11ч назад</span>"; ; ;На Ходу;Ни одного;(Ø6,7 kn);3,8 m;290,2° ;288°;"43°55'39"" N 49°18'50"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1987;-;Steel;-;-;-;6NVD48A-U;-;970 / 1 318;428 rpm;-;-;-;-;Fixed Pitch;-;ul. Lenina 97/1, Ufa, Bashkortostan, 450006;450006;Moscow; ;+7 347 229 3500;+7 347 225 6256;od@metship.org;-;3 280 t;2 615 t;1 144 t;-;-;-;119 m;112,8 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nefterudovoz-59m;Punkov V V;Diesel;Russian Federation;273341800;8834615;UDZL;2 615 t;3 280 t;11 kn;03 мая, 9:46; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,8 m;214,6° ;-;"44°34'27"" N 33°25'36"" E";In Service;Astrakhan;Perm;Russian Maritime Register;1990;-;Steel;-;-;-;6NVD48A-2U;-;1 134 / 1 542;428 rpm;-;-;-;-;Fixed Pitch;-;kv 18, ul Volskaya 50, Samara, 443063, Russia;443063;Samara; ;+7 846 246 7379;+7 846 246 7368;tempsamara@mail.ru;-;3 280 t;2 615 t;1 144 t;-;-;-;119,1 m;112,9 m;13,5 m;5,8 m;-;-;1 821 m²;-;-;-;-;-;-;-;-;-;70.40x4.90;3 556;-;-;-;-;-;-;-
Nikifor Shurekov;;"
              Не Судно
            ";Russian Federation;273353710;9076789;UBXG8;32x6 m;29 июля, 9:00; ; ;На Ходу;Ни одного;(Ø5,3 kn);-;19,3° ;-;"46°15'03"" N 47°59'27"" E"
Nikolai Psomiadi;Marship-Moscow;Diesel;Russian Federation;273438710;8858439;UDWO;108x15 m;2 426 t;3 174 t;"<span title=""Сегодня, 14:26"">47мин назад</span>"; ; ;На Ходу;Ни одного;(Ø0 kn);3,3 m;160° ;-;"46°18'29"" N 47°58'35"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1986;-;Steel;-;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;PO Box 32, Business Center, proyezd Savelkinskiy 4;125195;Moscow; ;+7 495 739 6544;+7 495 739 6542;marship@sovintel.ru;-;3 174 t;2 426 t;952 t;-;-;-;108,4 m;102,1 m;15,2 m;-;-;-;4 340 m²;-;-;-;-;-;-;-;-;-;15.40x11.00;-;-;-;-;-;-;-;-
Novopolye;Larcher Services SA;Diesel;Russian Federation;273337250;8869555;UHAQ;118x13 m;3 086 t;3 332 t;10 kn;"<span title=""Сегодня, 5:53"">9ч назад</span>"; ; ;На Ходу;Ни одного;(Ø6 kn);4,1 m;25,6° ;-;"49°10'29"" N 44°56'12"" E";In Service;Kingstown;Komarno;Russian Maritime Register;1992;-;Steel;2341;-;Skoda;6L275IIIPN;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;ul Donskaya 24, Rostov-na-Donu, 344007;344007;Rostov-na-Donu; ;+7 863 259 8179;+7 836 259 8177;tech@transoptimal.com;-;3 332 t;3 086 t;925 t;-;-;12 t;115,8 m;111,2 m;13,4 m;-;-;-;4 064 m²;-;-;-;-;-;-;-;-;-;24.00x10.13;-;-;-;-;-;-;-;-
Nord;Topaz Energy & Marine Ltd;Diesel;Russian Federation;273343560;8888915;UAMV;50x11 m;680 t;83 t;09 августа, 22:37; ; ;На Ходу;Ни одного;(Ø0,4 kn);2,5 m;209,8° ;321°;"45°02'06"" N 48°28'51"" E";In Service;Aqtau;Perm;Russian Maritime Register;1988;-;Steel;-;-;-;Skoda;6L275A2;-;1 030 / 1 400;600 rpm;-;-;-;-;Fixed Pitch;-;Office 6, Tamshaly Building, mikrorayon 14, 58, Aqtau;130000;Aqtau; ;+7 329 242 8272;+7 329 242 8277;bue.marine@nursat.kz;-;83 t;680 t;204 t;-;-;-;49,5 m;45,6 m;10,6 m;3,5 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
M/V Suadiye;ESD SHIPPING AND TRADING LTD;Diesel;620154000;8955524;D6A2154;108x15 m;2 463 t;3 197 t;10,8 kn;"<span title=""Сегодня, 15:10"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0,7 kn);3,3 m;14° ;225°;"47°14'17"" N 39°51'08"" E";In Service;Taganrog;-;Krasnoyarsk;Russian Maritime Register;1983;-;Steel;-;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;pereulok Semashko 3, Rostov-na-Donu, 344002;34775;ISTANBUL; ;+905309358878 Ersan;+7 8632 698483;CHART@CUNDASHIPPING.COM;-;3 197 t;2 463 t;979 t;-;-;-;108 m;102,7 m;15 m;-;-;-;4 725 m²;-;-;-;-;-;-;-;-;-;15.50x10.90;-;-;-;-;-;-;-;-
Newton;River Med Trading Ltd;Diesel;Russian Federation;273310850;8866802;UBRK;108x15 m;2 426 t;3 174 t;14 мая 2016, 14:10; ; ;Ограниченная Маневренность;Ни одного;(Ø0,2 kn);3,3 m;25° ;-;"46°17'21"" N 47°58'01"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1986;-;Steel;-;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;kent@aaanet.ru;-;3 174 t;2 426 t;956 t;-;-;-;108,4 m;101,8 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Olimpia;Anship LLC;Diesel;Russian Federation;273332220;9482017;UBLF5;127x16 m;5 172 t;6 826 t;10 kn;"<span title=""Сегодня, 6:36"">9ч назад</span>"; ; ;На Ходу;Ни одного;(Ø9,1 kn);3,6 m;267° ;268°;"34°23'49"" N 32°49'47"" E";In Service;Taganrog;Perm;-;2009;-;Steel;5001;-;Wartsila;6L20;-;1 836 / 2 496;1 000 rpm;-;-;-;-;-;-;ul Buksirnaja 4, 614023 Perm;614023;Perm; ;+7 342 254 9301;+7 342 254 9099;post@silvinit.ru;-;6 826 t;5 172 t;2 899 t;-;-;-;127,3 m;122,4 m;16,8 m;6,9 m;-;-;-;-;-;-;-;-;-;-;-;-;32.80x13.00;-;-;-;-;-;-;-;-
Omskiy-107;Marship-Moscow;Diesel;Russian Federation;273343220;8866759;UBWE3;108x15 m;2 441 t;3 248 t;10,5 kn;"<span title=""Сегодня, 1:29"">1:29</span>"; ; ;На Ходу;Ни одного;(Ø7,8 kn);3,3 m;178° ;176°;"38°06'36"" N 52°46'40"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1981;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;marship@sovintel.ru;-;3 248 t;2 441 t;834 t;-;-;-;108,4 m;101,8 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy 14;Marship-Moscow;Diesel;Russian Federation;273340210;8874914;UERS;109x16 m;2 463 t;3 174 t;10,1 kn;"<span title=""Сегодня, 2:51"">2:51</span>"; ; ;На Ходу;Ни одного;(Ø7,6 kn);3,3 m;168,5° ;179°;"45°28'45"" N 47°45'37"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1980;-;Steel;-;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;PO Box 32, Business Center, proyezd Savelkinskiy 4;125195;Moscow; ;+7 495 739 6544;+7 495 739 6542;marship@sovintel.ru;-;3 174 t;2 463 t;979 t;-;-;-;108,4 m;101,8 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-6;marship,moscow;Diesel;Russian Federation;273339310;8937687;UBEF7;108x15 m;3 095 t;3 843 t;10 kn;"<span title=""Сегодня, 15:14"">только что</span>"; ; ;На Ходу;Ни одного;(Ø8,5 kn);3,8 m;134,6° ;139°;"39°48'17"" N 52°55'26"" E";In Service;Astrakhan;Krasnoyarsk;Russian Maritime Register;1975;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;Office 23, naberezhnaya Savvinskaya 5;119121;Moscow; ;+7 495 787 2284;+7 495 787 2286;sovintel@marship.ru;-;3 843 t;3 095 t;1 801 t;-;-;-;108,4 m;102,4 m;15 m;-;-;-;4 542 m²;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-99;Marship-Moscow;Diesel;Russian Federation;273430720;8943399;UAOH;115x15 m;2 463 t;3 108 t;10,5 kn;Вчера, 19:25; ; ;На Ходу;Ни одного;(Ø6,4 kn);3,3 m;22° ;-;"48°55'41"" N 44°45'42"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1979;-;Steel;-;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;marship@sovintel.ru;-;3 108 t;2 463 t;979 t;-;-;-;108,4 m;102,2 m;15 m;-;-;-;4 340 m²;-;-;-;-;-;-;-;-;-;15.80x11.00;-;-;-;-;-;-;-;-
Aksay;Zemland Shipping Ltd;Diesel;Russian Federation;273441210;8866735;UBBV;108x15 m;2 426 t;3 174 t;10,1 kn;"<span title=""Сегодня, 15:13"">только что</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,3 m;349° ;268°;"47°12'37"" N 39°42'40"" E";In Service;Kaliningrad;Oltenita;Russian Maritime Register;1980;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;zemland.shipping@gmail.com;-;3 174 t;2 426 t;956 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-105;Company Dimar Freight;Diesel;Russian Federation;273313240;8866747;UBRU;108x15 m;2 441 t;3 248 t;10,5 kn;"<span title=""Сегодня, 15:12"">2мин назад</span>"; ; ;На Якоре;Ни одного;(Ø4,7 kn);3,3 m;85,7° ;-;"47°33'49"" N 40°52'53"" E";In Service;Taganrog;Oltenita;Russian Maritime Register;1980;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;chartline@dimargroup.ru;-;3 248 t;2 441 t;917 t;-;-;-;108,4 m;102 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-108;Ardis Co Ltd;Diesel;Russian Federation;273315640;8889414;UHXQ;108x15 m;2 360 t;3 183 t;9 kn;20 августа, 17:59; ; ;На Ходу;Ни одного;(Ø8,2 kn);3,2 m;202,8° ;210°;"37°07'42"" N 51°46'38"" E";In Service;Vladivostok;Oltenita;Russian Maritime Register;1980;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;-;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;office@ardis-co.ru;-;3 183 t;2 360 t;870 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;Gearless;-;-;-;15.50x10.90;-;-;-;-;-;-;-;-
Omskiy 109;Zemland Shipping Ltd;Diesel;Russian Federation;273349110;8875621;UESY;108x20 m;2 463 t;3 174 t;10,1 kn;"<span title=""Сегодня, 15:14"">только что</span>"; ; ;На Ходу;Ни одного;(Ø4,6 kn);3,3 m;123,6° ;-;"46°18'48"" N 47°58'40"" E";In Service;Kaliningrad;Oltenita;Russian Maritime Register;1982;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;zemland.shipping@gmail.com;-;3 174 t;2 463 t;979 t;-;-;-;108,4 m;102,7 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-111;Ardis Co Ltd;Diesel;Russian Federation;273459460;8943466;UETG;108x15 m;2 463 t;3 197 t;9 kn;"<span title=""Сегодня, 11:39"">3ч 3мин назад</span>"; ; ;На Ходу;Ни одного;(Ø5,9 kn);3,3 m;50,5° ;-;"46°28'10"" N 47°59'10"" E";In Service;Vladivostok;Oltenita;Russian Maritime Register;1983;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;office@ardis-co.ru;-;3 197 t;2 463 t;979 t;-;-;-;108,4 m;105 m;15 m;-;-;4 120 m²;4 370 m²;-;-;-;-;-;Gearless;-;-;-;15.50x10.90;-;-;-;-;-;-;-;-
Omskiy-118;Ardis Co Ltd;Diesel;Russian Federation;273458460;8943442;UEPT;108x15 m;2 463 t;3 197 t;9 kn;"<span title=""Сегодня, 15:14"">только что</span>"; ; ;На Ходу;Ни одного;(Ø1,6 kn);3,3 m;94,3° ;-;"46°19'13"" N 47°59'03"" E";In Service;Vladivostok;Oltenita;Russian Maritime Register;1983;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;office@ardis-co.ru;-;3 197 t;2 463 t;979 t;-;-;-;108,4 m;102,2 m;15 m;-;-;4 120 m²;4 383 m²;-;-;-;-;-;Gearless;-;-;-;15.40x11.00;-;-;-;-;-;-;-;-
Omskiy-130;;-;Russian Federation;273316630;8858104;UBMD;108x14 m;"<span title=""Сегодня, 15:13"">только что</span>"; ; ;На Ходу;Ни одного;(Ø6,6 kn);3,4 m;170,5° ;171°;"38°17'48"" N 53°06'13"" E"
Omskiy-131;Amur Shipping Co;Diesel;Russian Federation;273317630;8857916;UBOQ;108x15 m;2 528 t;3 070 t;10 kn;20 августа, 8:55; ; ;Пришвартовано;Ни одного;(Ø2,9 kn);3,3 m;169° ;-;"46°22'02"" N 48°00'47"" E";In Service;Nikolayevsk-na-Amure;Oltenita;Russian Maritime Register;1987;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;koro@asco.khv.ru;-;3 070 t;2 528 t;983 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-133;North-Western Shipping Co;Diesel;Russian Federation;273310900;8873336;UIWR;108x14 m;2 528 t;3 070 t;10,4 kn;"<span title=""Сегодня, 15:14"">только что</span>"; ; ;На Ходу;Ни одного;(Ø7,5 kn);3,3 m;319,6° ;322°;"53°45'50"" N 14°23'54"" E";In Service;St Petersburg;Oltenita;Russian Maritime Register;1988;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;nwsc@nwsc.spb.ru;-;3 070 t;2 528 t;984 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;10.50x15.50;-;-;-;-;-;-;-;-
Omskiy-143;Moscow Academy Water Trans;Diesel;Russian Federation;273396000;8869385;UHTD;102x15 m;2 460 t;3 000 t;10,4 kn;"<span title=""Сегодня, 15:14"">только что</span>"; ; ;На Якоре;Ни одного;(Ø6,4 kn);3,1 m;270° ;202°;"45°22'15"" N 36°41'41"" E";In Service;St Petersburg;Oltenita;Russian Maritime Register;1990;-;Steel;-;-;-;6NVD48A-2U;-;1 030 / 1 400;300 rpm;-;-;-;-;Fixed Pitch;-;45-46 Portului Street, 915400 Oltenita;915400;Oltenita; ;+40 242 510320;+40 213 111401;cdmu_mgavt@bk.ru;-;3 000 t;2 460 t;861 t;-;-;-;108,4 m;105 m;15 m;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
Omskiy-205;Marship-Moscow;Diesel;Russian Federation;273315460;8881814;UFPE;113x15 m;2 958 t;3 476 t;10,2 kn;"<span title=""Сегодня, 13:55"">1ч 1мин назад</span>"; ; ;На Ходу;Ни одного;(Ø7,6 kn);3,6 m;262,4° ;267°;"40°54'15"" N 28°39'38"" E";In Service;Taganrog;Krasnoyarsk;Russian Maritime Register;1993;-;Steel;-;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;PO Box 32, Business Center, proyezd Savelkinskiy 4;125195;Moscow; ;+7 495 739 6544;+7 495 739 6542;marship@sovintel.ru;-;3 476 t;2 958 t;1 329 t;-;-;-;113,3 m;110,7 m;15 m;-;-;-;3 674 m²;-;-;-;-;-;C-2-8;Cranes;-;-;-;-;-;-;-;-;-;-;-
Omskiy-207;Marship-Moscow;Diesel;Russian Federation;273332310;9132363;UEUR;114x15 m;2 992 t;2 828 t;10 kn;"<span title=""Сегодня, 15:12"">3мин назад</span>"; ; ;Пришвартовано;Ни одного;(Ø0 kn);3,2 m;62,7° ;-;"46°20'25"" N 48°00'14"" E";In Service;Belize City;Krasnoyarsk;Russian Maritime Register;1995;-;Steel;-;-;-;6NVDS48A-2U;-;1 030 / 1 400;375 rpm;-;-;-;-;Fixed Pitch;-;PO Box 32, Business Center, proyezd Savelkinskiy 4;125195;Moscow; ;+7 495 739 6544;+7 495 739 6542;marship@sovintel.ru;-;2 828 t;2 992 t;1 351 t;-;-;-;114 m;106,4 m;14,8 m;-;-;4 921 m²;5 112 m²;-;-;-;-;-;C-2-8;Cranes;-;-;15.50x10.90;-;-;-;-;-;-;-;-
